activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units
2024,549300DD4R4SYK5RAQ92,99999,NC,37143.0,37143920201.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,32,1,2,2,2,5000.0,,,,3,,,,,,360.0,,,2,2,2,2,,1,1,3,5,1,,174.0,,9,9,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,65-74,55-64,Yes,No,1,3,6,,,,,10,,,,2654,36.51,71500,103,751,1304,50
2024,254900HA4DQWAE0W3342,36740,FL,12097.0,12097043304.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,2,1,1,1,2,2,2,285000.0,,7.5,,2,7041.47,,4136.17,2496.17,,360,,,2,2,2,2,355000.0,1,1,3,5,1,,,,9,9,4.0,,,,,4.0,,,,,3,3,7.0,,,,,7.0,,,,,3,3,4,4,3,3,8888,8888,,,3,3,6,,,,,10,,,,8872,55.74,90400,117,1666,2306,17
2024,549300HW662MN1WU8550,47664,MI,26125.0,26125121800.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Male,1,1,2,1,31,1,2,2,2,315000.0,79.25,6.375,0.158,2,2090.95,,699.0,,2682.0,168,,,2,2,2,2,405000,1,1,3,5,1,,107.0,40,2,10,2.0,,,,,5.0,,,,,2,4,6.0,,,,,8.0,,,,,2,4,1,5,2,4,35-44,9999,No,,2,2,1,2.0,,,,10,,,,4894,12.3,109700,129,1742,1818,25
2024,549300BLL6VL7AXWYP56,43340,LA,22017.0,22017024001.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,72,1,1,1,1,2,2,2,315000.0,85.0,7.125,1.123,2,10469.38,,7156.53,5273.53,,360,,,2,2,2,2,365000.0,1,1,3,5,1,,67.0,49,3,9,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,7312,19.37,75200,249,2199,2367,17
2024,549300BOXNV8VLRBDT24,40140,CA,6071.0,6071010700.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,4,0,2,1,1,1,2,2,1,85000.0,,,,3,,,,,,360,,,2,2,2,2,,1,3,3,5,2,,176.0,,9,9,1.0,14.0,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,1,1,2.0,,,,10,,,,3731,40.74,97500,51,815,1500,43
2024,03D0JEWFDFUS0SEEKG89,38860,ME,23005.0,23005004202.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,2,2,2,1,2,305000.0,,,,3,,,,,,360,24.0,1.0,2,1,2,2,,1,1,3,5,1,,309.0,,9,9,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,45-54,35-44,No,No,1,1,6,,,,,10,,,,4516,6.49,112500,165,1556,2165,45
2024,254900VELJPWWT51WN03,11200,MA,25015.0,25015820801.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,71,2,1,1,1,2,2,1,315000.0,75.00000,7.375,,3,,,,,,360,,,2,2,2,2,415000,1,3,3,5,1,,0.0,,7,7,2.0,,,,,2.0,,,,,2,2,2.0,25.0,,,,2.0,25.0,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,2,6,,,,,10,,,,5558,39.58,119700,123,1321,1629,44
2024,254900UL88QFG0E40516,41740,CA,6073.0,6073018615.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,5,2,1,4,2,2,1,2,65000.0,,9.95,,2,,,,,,180.0,,,2,2,2,2,845000.0,1,1,3,5,1,,,,9,9,4.0,,,,,4.0,,,,,3,3,7.0,,,,,7.0,,,,,3,3,4,4,3,3,8888,8888,,,3,3,6,,,,,10,,,,2814,79.21,119500,59,333,693,46
2024,549300LYRWPSYPK6S325,40900,CA,6061.0,6061021109,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,3,2,1,31,1,2,2,2,315000.0,,7.375,,2,3884.2,,2388.2,688.2,62.0,360,,,2,2,2,2,655000.0,1,1,3,5,1,,,,9,9,4.0,,,,,4.0,,,,,3,3,7.0,,,,,7.0,,,,,3,3,4,4,3,3,8888,8888,,,3,3,6,,,,,10,,,,5594,30.93,113700,161,1481,1875,22
2024,5493009XSE00M8B9R434,22500,SC,45041.0,45041002400.0,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,4,0,2,1,1,1,2,2,2,195000.0,,,,3,,,,,,300,,,2,2,2,2,,2,1,2,1,1,,103.0,,9,9,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,2,1,2,2,<25,25-34,No,No,1,1,6,,,,,10,,,,3629,35.08,75500,92,1018,1662,41
2024,549300T2FOBK6WY4B349,99999,VT,50015.0,50015953200.0,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,1,0,2,1,1,1,2,2,2,15000.0,80,12.140,5.490,2,,,,,,60,,,2,2,2,2,15000,2,1,2,3,1,,50.0,45,15,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,2,5,2,4,65-74,9999,Yes,,1,1,6,,,,,10,,,,3491,10.51,95000,93,818,1287,40
2024,EQTWLK1G7ODGC2MGLV11,34980,TN,47037.0,47037019109.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,3,2,1,1,1,2,2,2,305000.0,97.0,6.875,0.26,2,6919.37,,3752.0,2702.0,,360,,,2,2,2,2,325000.0,1,1,3,5,1,,72.0,40,1,9,1.0,,,,,1.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,2,,,,,10,,,,5605,74.08,101700,89,1203,1679,44
2024,549300MKOZ81ZWTNKB12,47764,DC,11001.0,11001009509.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,0,2,1,1,1,2,2,2,485000.0,80,6.125,0,2,5537.5,,1300,,,360,,84,2,2,2,2,605000,1,1,3,5,1,,108.0,40,9,3,2.0,,,,,2.0,,,,,2,2,5.0,,,,,2.0,25.0,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,6,,,,,10,,,,3194,86.91,128300,109,1136,1246,71
2024,549300UXY7OP0IC38293,39740,PA,42011.0,42011013702.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,2,0,2,1,1,1,2,2,2,175000.0,80.0,7.375,0.076,3,,,,,,360.0,,,2,2,2,2,215000.0,1,1,3,5,1,,72.0,37,3,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,2,5,2,4,55-64,9999,Yes,,1,1,2,,,,,10,,,,3835,8.47,93700,94,1192,1578,59
2024,254900HA4DQWAE0W3342,29340,LA,22019.0,22019000700.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,2,2,3,1,1,2,2,2,235000.0,,6.625,,2,4861.28,,2824.4,524.4,,360,,,2,2,2,2,235000.0,1,1,3,5,2,,,,9,9,4.0,,,,,4.0,,,,,3,3,7.0,,,,,7.0,,,,,3,3,4,4,3,3,8888,8888,,,3,3,6,,,,,10,,,,5575,58.73,83100,97,788,1992,48
2024,5493002QRULT2T40BH09,28140,MO,29047.0,29047020603.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,1,4,2,2,1,2,45000.0,,,,3,,,,,,300,,1,2,2,2,2,,1,1,3,5,1,,29.0,>60%,15,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,2,5,2,4,25-34,9999,No,,1,1,6,,,,,1,9.0,,,4196,28.86,103000,60,1060,1650,58
2024,549300Y6WN08IC7KWH70,12054,GA,13217.0,13217100702.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,1,8,2,2,1,1,2,2,2,345000.0,96.5,3.99,-1.572,2,12287.7,,3208.25,1305.87,,360.0,,,2,2,2,2,345000.0,1,1,3,5,1,,73.0,50%-60%,2,10,2.0,,,,,5.0,,,,,2,4,3.0,,,,,8.0,,,,,2,4,2,5,2,4,<25,9999,No,,1,1,3,,,,,10,,,,3349,73.45,100900,62,459,1137,32
2024,54930052M48FOD3CWA54,11700,NC,37021.0,37021002504.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,1,1,2,2,2,395000.0,95.0,6.99,0.698,2,9184.75,,6231.75,4336.75,,360.0,,,2,2,2,2,415000.0,1,1,3,5,1,,108.0,47,9,3,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,1,2,,,,,10,,,,5135,13.22,87000,86,1376,2009,30
2024,549300LBCBNR1OT00651,33340,WI,55079.0,55079090800.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,2,1,31,1,2,2,2,335000.0,,6.625,,2,1547.5,,0.0,,,360,,,2,2,2,2,375000.0,1,1,3,5,1,,,,9,9,4.0,,,,,4.0,,,,,3,3,7.0,,,,,7.0,,,,,3,3,4,4,3,3,8888,8888,,,3,3,6,,,,,10,,,,2351,11.7,102100,165,834,1037,71
2024,B4TYDEB6GKMZO031MB27,23104,TX,48439.0,48439113110.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,3,0,2,1,1,1,2,2,2,135000.0,97.0,,,3,,,,,,360.0,,,2,2,2,2,135000.0,1,1,3,5,1,,32.0,50%-60%,9,10,2.0,,,,,5.0,,,,,2,4,3.0,,,,,8.0,,,,,2,4,2,5,2,4,<25,9999,No,,1,1,7,,,,,1,3.0,6.0,,5153,67.69,101800,70,527,940,35
2024,54930002O9LLXKR6TF11,11244,CA,6059.0,6059110604.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,71,2,1,1,1,2,2,2,885000.0,55.69600,6.625,-0.125,2,10344.64,,3145.00,,,360,,,2,2,2,2,1585000,1,1,3,5,1,,510.0,20%-<30%,2,10,2.0,,,,,5.0,,,,,2,4,2.0,25.0,,,,8.0,,,,,2,4,2,5,2,4,45-54,9999,No,,1,1,2,,,,,10,,,,8278,81.07,129000,95,2117,2522,46
2024,JJKC32MCHWDI71265Z06,17900,SC,45079.0,45079010315.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,3,0,2,1,4,2,2,1,2,25000.0,,,,3,,,,,,360.0,,1.0,2,1,1,2,,1,1,3,5,1,,106.0,<20%,1,10,3.0,,,,,5.0,,,,,2,4,6.0,,,,,8.0,,,,,2,4,1,5,2,4,65-74,9999,Yes,,1,1,6,,,,,7,,,,4472,51.86,86300,97,1441,1921,27
2024,PAOOWF3GUFM46FBSP561,99999,TX,48265.0,48265960304.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,8,2,2,2,1,1,1,2,205000.0,,6.62,,3,,,,,,,,1,2,2,2,2,475000,1,1,3,5,1,,20.0,,9,9,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,65-74,9999,Yes,,2,2,6,,,,,10,,,,4202,18.13,75500,145,1413,2287,31
2024,549300DD5QQUHO6PCH70,99999,SC,45027.0,45027960703.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,2,3,32,1,2,2,2,425000.0,,5.75,-1.022,2,10134.37,,7977.36,4477.36,380.25,360,,,2,2,2,2,655000.0,1,1,3,5,1,,174.0,30%-<36%,1,1,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,55-64,45-54,No,No,1,1,2,,,,,10,,,,3473,21.8,65600,121,1487,3141,27
2024,549300JEBULFT3BSU682,38860,ME,23031.0,23031020002.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,2,2,2,1,2,85000.0,78.383,7.75,-0.39,2,,,,,,300.0,36.0,1.0,2,1,2,2,345000.0,1,1,3,5,1,,147.0,30%-<36%,12,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,6,,,,,10,,,,4903,8.26,112500,111,1573,2289,38
2024,549300T7DF901BR7V258,35004,NY,36059.0,36059521500.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,4,2,2,1,2,175000.0,78.352000000,6.990,0.180000,2,,,,,,360,36,12,2,1,2,2,1085000,1,1,3,5,1,,366.0,37,15,10,3.0,,,,,5.0,,,,,2,4,6.0,,,,,8.0,,,,,2,4,3,5,2,4,45-54,9999,No,,1,1,6,,,,,10,,,,4865,12.6,156200,111,1666,1708,0
2024,54930054ET8KM4O1D485,19124,TX,48085.0,48085031641.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,5,0,2,1,1,1,2,2,2,415000.0,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,158.0,,9,9,2.0,,,,,5.0,,,,,2,4,2.0,21.0,,,,8.0,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,1,,,,,10,,,,6306,72.12,110300,159,1387,1778,24
2024,549300GWD9H4FQ2VR805,41740,CA,6073.0,6073002803.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,1,1,2,2,2,915000.0,75.0,6.125,0.108,2,7260.38,,995.0,,,360,,120.0,2,1,2,2,1225000.0,1,1,3,5,1,,336.0,42,1,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,55-64,9999,No,,1,1,6,,,,,10,,,,5495,60.64,119500,60,651,1370,52
2024,549300ML3H1LUVR1FP75,21794,WA,53061.0,53061041703.0,NC,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,1,4,2,2,1,2,805000.0,89.57800,,,3,,,,,,300,,13,2,1,2,2,1855000,1,1,3,5,2,,254.0,>60%,3,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,6,,,,,1,,,,7305,49.46,129700,118,2049,2382,26
2024,5493001UYBOONMFYPR30,34980,TN,47037.0,47037019117.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,1,1,2,2,2,225000.0,52.61900,6.875,0.113,2,2458.45,,1095.00,,,360,,,2,2,2,2,425000,1,1,3,5,1,,139.0,<20%,1,9,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,2,2,,,,,10,,,,5296,61.31,101700,116,1298,1608,16
2024,254900HA4DQWAE0W3342,41180,MO,29189.0,29189220447.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,2,2,2,1,1,2,2,2,95000.0,,7.625,,2,5766.01,,1395.0,,235.06,360,,,2,2,2,2,105000.0,1,1,3,5,1,,,,9,9,4.0,,,,,4.0,,,,,3,3,7.0,,,,,7.0,,,,,3,3,4,4,3,3,8888,8888,,,3,3,6,,,,,10,,,,3292,13.73,103200,134,934,1099,42
2024,5493005LE3FE2MIPPW66,11244,CA,6059.0,6059088105.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,6,2,1,32,1,2,2,2,465000.0,54.07000,6.990,0.156,2,15283.26,,13088.46,11328.46,,360,,,2,2,2,2,865000,1,1,3,5,1,,184.0,20%-<30%,7,7,1.0,,,,,1.0,,,,,1,1,5.0,,,,,5.0,,,,,1,1,1,1,1,1,>74,45-54,Yes,No,1,1,1,,,,,10,,,,4194,82.74,129000,82,900,1140,61
2024,549300HW662MN1WU8550,12054,GA,13121.0,13121010305,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,1,3,2,1,1,1,2,2,2,555000.0,95.0,7.125,1.277,2,16601.32,,11658.32,2163.32,,360,,,2,2,2,2,585000.0,1,1,3,5,1,,225.0,40,3,10,2.0,,,,,5.0,,,,,2,4,3.0,,,,,8.0,,,,,2,4,1,5,2,4,45-54,9999,No,,2,1,1,,,,,10,,,,4307,99.14,100900,83,1291,1532,40
2024,549300N5GF79IZ5Y7G10,33874,PA,42017.0,42017101506.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,1,1,2,2,1,2,55000.0,61.01500,,,3,,,,,,120,,,2,2,2,2,625000,1,1,3,5,1,,86.0,>60%,9,11,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,55-64,45-54,No,No,1,1,6,,,,,1,,,,5229,8.34,143700,85,1747,1876,59
2024,N8T7HW55LK5D2ORCKP39,38300,PA,42003.0,42003564000.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,31,2,2,2,2,105000.0,84.999,8.24,1.803,2,0.0,,0.0,,,240,,,2,2,2,2,405000.0,1,1,3,5,1,,195.0,30%-<36%,8,8,2.0,,,,,2.0,,,,,1,1,5.0,,,,,5.0,,,,,1,1,1,2,1,1,45-54,45-54,No,No,1,1,6,,,,,10,,,,7121,9.42,99100,170,2098,2429,24
2024,PAOOWF3GUFM46FBSP561,99999,WY,56029.0,56029965200.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,3,2,1,1,1,2,2,2,155000.0,,6.5,,2,3963.3,,2135.0,,885.0,360.0,,,2,2,2,2,275000.0,1,1,3,5,1,,,,9,9,4.0,,,,,4.0,,,,,3,3,7.0,,,,,7.0,,,,,3,3,4,4,3,3,8888,8888,,,3,3,6,,,,,10,,,,6408,15.87,91800,79,1745,2353,44
2024,254900NTAC4H10MGSU23,31540,WI,55025.0,55025010702.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,1,1,1,1,2,2,2,425000.0,97.0,6.75,0.384,2,3655.38,,425.0,,,360.0,,84.0,2,2,2,2,435000.0,1,1,3,5,1,,166.0,30%-<36%,3,2,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,1,6,,,,,10,,,,9079,20.22,121200,122,2543,2859,18
2024,549300LYRWPSYPK6S325,35004,NY,36103.0,36103146616,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,5,0,2,2,32,1,2,2,2,505000.0,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,205.0,,9,9,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,45-54,35-44,No,No,1,1,3,,,,,10,,,,3870,15.56,156200,118,1242,1277,53
2024,549300H3IZO24NSOO931,45294,FL,12101.0,12101032901.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,71,2,1,1,1,2,2,2,225000.0,90.0,5.25,-1.591,2,4892.94,,1933.29,138.29,,360,,,2,2,2,2,255000.0,1,1,3,5,1,,96.0,20%-<30%,2,10,1.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,55-64,9999,No,,1,1,1,,,,,10,,,,8109,41.35,88800,69,1661,2481,26
2024,B4TYDEB6GKMZO031MB27,99999,DE,10005.0,10005051307.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,1,2,45000.0,48.15,7.99,3.85,2,,,,,,360.0,,1.0,2,1,2,2,585000.0,1,1,3,5,1,,85.0,42,9,8,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,>74,>74,Yes,Yes,1,1,6,,,,,10,,,,2975,7.93,106000,99,1138,2533,15
2024,03D0JEWFDFUS0SEEKG89,35004,NY,36103.0,36103146004.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,1,0,2,1,1,1,2,2,2,555000.0,95.0,6.5,-0.109,2,18878.87,,13210.34,13210.34,10000.0,360,,,2,2,2,2,585000.0,1,1,3,5,1,,118.0,46,3,10,1.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,2,5,2,4,25-34,9999,No,,1,1,6,,,,,10,,,,1941,81.76,156200,48,292,485,62
2024,549300GMXZWXNOS1US34,29484,NJ,34025.0,34025800500.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Male,3,0,2,1,4,2,2,2,2,75000.0,77.476,,,3,,,,,,180,,,2,2,2,2,515000,1,1,3,5,1,,65.0,>60%,3,10,3.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,55-64,9999,No,,1,1,6,,,,,1,3.0,,,4346,17.63,135900,97,1267,1462,62
2024,3Y4U8VZURTYWI1W2K376,41884,CA,6081.0,6081608200.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,3,0,2,1,2,2,2,1,2,85000.0,63.069,,,3,,,,,,360,,1.0,2,1,2,2,2505000.0,1,1,3,5,1,,140.0,>60%,11,10,2.0,,,,,5.0,,,,,2,4,2.0,23.0,,,,8.0,,,,,2,4,2,5,2,4,35-44,9999,No,,1,1,5,,,,,1,,,,3749,66.39,184200,134,823,1020,50
2024,549300FGXN1K3HLB1R50,99999,NY,36099.0,36099950400.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,8,0,1,2,1,1,2,2,2,145000.0,96.5,5.625,0.204,3,,,,,,360,,,2,2,2,2,145000,1,1,3,5,1,,73.0,37,1,10,3.0,,,,,5.0,,,,,2,4,6.0,,,,,8.0,,,,,2,4,3,5,2,4,25-34,9999,No,,1,1,3,,,,,10,,,,2894,12.89,83800,101,651,1177,70
2024,X05BVSK68TQ7YTOSNR22,31140,KY,21211.0,21211040402.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,4,2,2,2,2,35000.0,47.693,8.57,2.16,2,0.0,,0.0,,,120.0,,,2,2,2,2,325000.0,1,1,3,5,1,,54.0,40,8,9,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,2,1,2,2,65-74,65-74,Yes,Yes,1,1,6,,,,,10,,,,4342,13.4,92600,123,1066,1430,22
2024,5493003GQDUH26DNNH17,16860,GA,13047.0,13047030303.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,3,0,2,1,4,2,2,1,2,15000.0,76.816,,,3,,,,,,480.0,,1.0,2,2,2,2,605000.0,1,1,3,5,1,,167.0,20%-<30%,1,1,2.0,,,,,1.0,11.0,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,5,,,,,3,,,,3168,9.34,92100,130,1227,1558,26
2024,5493007VW2EU20PZYU97,19124,TX,48257.0,48257050215.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,1,2,2,2,1,1,2,2,2,335000.0,96.5,3.875,-1.468,2,11948.37,,1515.00,10162.23,3200.00,360,,,2,2,2,2,345000,1,1,3,5,1,,100.0,41,2,10,2.0,,,,,5.0,,,,,2,4,3.0,,,,,8.0,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,1,,,,,10,,,,7163,44.0,110300,149,2084,2162,14
2024,PAOOWF3GUFM46FBSP561,40060,VA,51670.0,51670820500.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,2,2,2,1,1,2,2,2,255000.0,,5.875,,2,10379.37,,3648.81,2503.81,7.0,360.0,,,2,2,2,2,255000.0,1,1,3,5,1,,,,9,9,4.0,,,,,4.0,,,,,3,3,7.0,,,,,7.0,,,,,3,3,4,4,3,3,8888,8888,,,3,3,6,,,,,10,,,,4858,41.05,110000,62,1100,1861,61
2024,549300DD5QQUHO6PCH70,36540,NE,31153.0,31153010502.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,3,32,1,2,2,2,135000.0,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,37.0,30%-<36%,2,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,2,5,2,4,55-64,9999,No,,1,1,6,,,,,3,,,,4479,36.99,109700,86,1265,1615,53
