incident_id,data_year,ori,pug_agency_name,pub_agency_unit,agency_type_name,state_abbr,state_name,division_name,region_name,population_group_code,population_group_description,incident_date,adult_victim_count,juvenile_victim_count,total_offender_count,adult_offender_count,juvenile_offender_count,offender_race,offender_ethnicity,victim_count,offense_name,total_individual_victims,location_name,bias_desc,victim_types,multiple_offense,multiple_bias
152674,2011,MD0174100,Bowie,,City,MD,Maryland,South Atlantic,South,3,"Cities from 50,000 thru 99,999",2011-05-25,0.0,0.0,0,0.0,0.0,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Church/Synagogue/Temple/Mosque,Anti-Protestant,Religious Organization,S,S
49623,1997,NJ0122500,Woodbridge Township,,City,NJ,New Jersey,Middle Atlantic,Northeast,3,"Cities from 50,000 thru 99,999",1997-07-30,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,School/College,Anti-Black or African American,Other,S,S
131870,2008,NJ0133900,Hazlet Township,,City,NJ,New Jersey,Middle Atlantic,Northeast,5,"Cities from 10,000 thru 24,999",2008-02-01,,,1,,,White,Not Specified,1,Intimidation,1.0,School/College,Anti-Jewish,Individual,S,S
132216,2008,NY0510100,Suffolk County Police Department,,County,NY,New York,Middle Atlantic,Northeast,9A,"MSA counties 100,000 or over",2008-03-05,,,0,,,Unknown,Not Specified,1,Simple Assault,1.0,Other/Unknown,Anti-Hispanic or Latino,Individual,S,S
11345,1993,AZ0072300,Phoenix,,City,AZ,Arizona,Mountain,West,1A,"Cities 1,000,000 or over",1993-08-06,,,1,,,White,Not Specified,1,Aggravated Assault,2.0,Residence/Home,Anti-Black or African American,Individual,S,S
1466689,2021,IN0450700,Hammond,,City,IN,Indiana,East North Central,Midwest,3,"Cities from 50,000 thru 99,999",2021-02-13,1.0,0.0,1,1.0,0.0,White,Not Hispanic or Latino,1,Intimidation,1.0,Jail/Prison/Penitentiary/Corrections Facility,Anti-Other Race/Ethnicity/Ancestry,Law Enforcement Officer,S,S
1544343,2024,SD0490200,Sioux Falls,,City,SD,South Dakota,West North Central,Midwest,2,"Cities from 100,000 thru 249,999",2024-07-11,0.0,1.0,0,,,Not Specified,Not Specified,1,All Other Larceny,1.0,Other/Unknown,Anti-Native Hawaiian or Other Pacific Islander,Individual,S,S
1444467,2017,KY0870100,Mount Sterling,,City,KY,Kentucky,East South Central,South,6,"Cities from 2,500 thru 9,999",2017-03-15,0.0,0.0,1,1.0,0.0,White,Not Specified,1,Shoplifting,0.0,Grocery/Supermarket,Anti-American Indian or Alaska Native,Business,S,S
831,1991,MN0620900,St. Paul,,City,MN,Minnesota,West North Central,Midwest,1C,"Cities from 250,000 thru 499,999",1991-12-30,,,3,,,Black or African American,Not Specified,1,Aggravated Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Individual,S,S
46413,1997,MA0141100,Clinton,,City,MA,Massachusetts,New England,Northeast,5,"Cities from 10,000 thru 24,999",1997-06-01,,,2,,,White,Not Specified,1,Intimidation,1.0,Parking/Drop Lot/Garage,Anti-Hispanic or Latino,Individual,S,S
169487,2014,CA0070100,Antioch,,City,CA,California,Pacific,West,2,"Cities from 100,000 thru 249,999",2014-09-29,0.0,0.0,1,0.0,0.0,White,Not Specified,2,Destruction/Damage/Vandalism of Property;Intimidation,1.0,Residence/Home,Anti-Asian,Individual,M,S
163318,2013,AR0430100,England,,City,AR,Arkansas,West South Central,South,6,"Cities from 2,500 thru 9,999",2013-05-18,0.0,0.0,0,0.0,0.0,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Other/Unknown,Anti-Black or African American,Individual,S,S
166709,2013,NJ0151400,Lakewood Township,,City,NJ,New Jersey,Middle Atlantic,Northeast,3,"Cities from 50,000 thru 99,999",2013-05-07,0.0,0.0,1,0.0,0.0,White,Not Specified,1,Intimidation,1.0,Parking/Drop Lot/Garage,Anti-Other Race/Ethnicity/Ancestry,Individual,S,S
151793,2011,CT0007700,Manchester,,City,CT,Connecticut,New England,Northeast,3,"Cities from 50,000 thru 99,999",2011-06-11,0.0,0.0,0,0.0,0.0,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-Jewish,Individual,S,S
1481324,2021,CA0340000,Sacramento,,County,CA,California,Pacific,West,9A,"MSA counties 100,000 or over",2021-06-22,,,0,0.0,0.0,Unknown,Unknown,0,Destruction/Damage/Vandalism of Property,,Restaurant,Anti-Other Race/Ethnicity/Ancestry,Business,S,S
6384,1992,NJ0020300,Bergenfield,,City,NJ,New Jersey,Middle Atlantic,Northeast,5,"Cities from 10,000 thru 24,999",1992-10-21,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Residence/Home,Anti-Lesbian (Female),Other,S,S
483060,2017,NJ0031500,Florence Township,,City,NJ,New Jersey,Middle Atlantic,Northeast,5,"Cities from 10,000 thru 24,999",2017-12-12,2.0,,0,0.0,0.0,Unknown,Unknown,1,Intimidation,2.0,Other/Unknown,Anti-Asian;Anti-Islamic (Muslim),Individual,S,M
162741,2012,NY0303000,New York,,City,NY,New York,Middle Atlantic,Northeast,1A,"Cities 1,000,000 or over",2012-10-13,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Residence/Home,Anti-Jewish,Other,S,S
123265,2007,MI5084900,Clinton Township,,City,MI,Michigan,East North Central,Midwest,3,"Cities from 50,000 thru 99,999",2007-07-06,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-Bisexual,Individual,S,S
42470,1997,CA0380100,San Francisco,,City,CA,California,Pacific,West,1B,"Cities from 500,000 thru 999,999",1997-07-31,,,1,,,Black or African American,Not Specified,1,Simple Assault,1.0,Residence/Home,Anti-White,Individual,S,S
121405,2007,AR0600400,Sherwood,,City,AR,Arkansas,West South Central,South,5,"Cities from 10,000 thru 24,999",2007-08-07,,,1,,,White,Not Specified,1,Intimidation,1.0,Parking/Drop Lot/Garage,Anti-Gay (Male),Individual,S,S
173154,2014,OHCIP0000,Cincinnati,,City,OH,Ohio,East North Central,Midwest,1C,"Cities from 250,000 thru 499,999",2014-02-18,0.0,0.0,1,0.0,0.0,White,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
88645,2002,NJ0181300,Montgomery Township,,City,NJ,New Jersey,Middle Atlantic,Northeast,5,"Cities from 10,000 thru 24,999",2002-09-09,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Other/Unknown,Anti-Jewish,Unknown,S,S
185734,2016,PA0110400,Johnstown,,City,PA,Pennsylvania,Middle Atlantic,Northeast,5,"Cities from 10,000 thru 24,999",2016-03-07,0.0,0.0,1,0.0,0.0,White,Not Specified,1,Intimidation,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
80729,2001,MI3849700,Jackson,,City,MI,Michigan,East North Central,Midwest,4,"Cities from 25,000 thru 49,999",2001-10-18,,,2,,,Unknown,Not Specified,1,Intimidation,0.0,Residence/Home,Anti-Black or African American,Individual,S,S
125397,2007,VA0430100,Henrico County Police Department,,County,VA,Virginia,South Atlantic,South,9A,"MSA counties 100,000 or over",2007-12-20,,,1,,,White,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,School/College,Anti-Black or African American,Government,S,S
107007,2005,CA0560000,Ventura,,County,CA,California,Pacific,West,9B,"MSA counties from 25,000 thru 99,999",2005-06-01,,,1,,,White,Not Specified,1,Aggravated Assault,1.0,Jail/Prison/Penitentiary/Corrections Facility,Anti-Gay (Male),Individual,S,S
58759,1999,CO0240000,Gilpin,,County,CO,Colorado,Mountain,West,8D,"Non-MSA counties under 10,000",1999-12-11,,,4,,,White,Not Specified,1,Intimidation,1.0,School/College,Anti-Black or African American,Individual,S,S
183490,2016,MI6381500,West Bloomfield Township,,City,MI,Michigan,East North Central,Midwest,3,"Cities from 50,000 thru 99,999",2016-02-13,0.0,1.0,0,0.0,0.0,Unknown,Unknown,1,Intimidation,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
1543931,2024,CA0194200,Los Angeles,,City,CA,California,Pacific,West,1A,"Cities 1,000,000 or over",2024-11-11,1.0,0.0,1,0.0,0.0,White,Not Specified,1,Robbery,1.0,Parking/Drop Lot/Garage,Anti-Other Race/Ethnicity/Ancestry,Individual,S,S
17469,1993,OR0200200,Eugene,,City,OR,Oregon,Pacific,West,2,"Cities from 100,000 thru 249,999",1993-03-03,,,1,,,White,Not Specified,1,Aggravated Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
160704,2012,CA0190000,Los Angeles,,County,CA,California,Pacific,West,9A,"MSA counties 100,000 or over",2012-07-17,,,1,,,Black or African American,Not Specified,1,Aggravated Assault,1.0,Drug Store/Doctor's Office/Hospital,Anti-Hispanic or Latino,Individual,S,S
1445554,2017,MI6362800,Oak Park,,City,MI,Michigan,East North Central,Midwest,4,"Cities from 25,000 thru 49,999",2017-08-15,1.0,0.0,1,1.0,0.0,Unknown,Not Specified,1,Intimidation,1.0,Church/Synagogue/Temple/Mosque,Anti-Jewish,Individual,S,S
1454027,2020,WI0180000,Eau Claire,,County,WI,Wisconsin,East North Central,Midwest,9B,"MSA counties from 25,000 thru 99,999",2020-02-17,1.0,0.0,1,1.0,0.0,White,Not Hispanic or Latino,1,Simple Assault,1.0,Jail/Prison/Penitentiary/Corrections Facility,Anti-Black or African American,Individual,S,S
1463583,2021,AL0230100,Andalusia,,City,AL,Alabama,East South Central,South,6,"Cities from 2,500 thru 9,999",2021-07-23,1.0,0.0,1,1.0,0.0,White,Not Hispanic or Latino,1,Simple Assault,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
85259,2002,MA0050300,Beverly,,City,MA,Massachusetts,New England,Northeast,4,"Cities from 25,000 thru 49,999",2002-10-19,,,0,,,Unknown,Not Specified,1,Purse-snatching,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-Catholic,Individual,S,S
177140,2015,MA0130100,Boston,,City,MA,Massachusetts,New England,Northeast,1B,"Cities from 500,000 thru 999,999",2015-10-23,,,2,,,White,Not Specified,1,Simple Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Gay (Male),Individual,S,S
118841,2006,MDBPD0000,Baltimore,,City,MD,Maryland,South Atlantic,South,1B,"Cities from 500,000 thru 999,999",2006-03-07,,,1,,,Black or African American,Not Specified,1,Simple Assault,1.0,School/College,Anti-Gay (Male),Individual,S,S
710113,2020,NJ0071300,Montclair,,City,NJ,New Jersey,Middle Atlantic,Northeast,4,"Cities from 25,000 thru 49,999",2020-01-18,1.0,,0,0.0,0.0,Unknown,Unknown,1,Intimidation,1.0,Residence/Home,Anti-Gay (Male),Individual,S,S
149012,2010,OH0313400,"Springfield Township, Hamilton County",,City,OH,Ohio,East North Central,Midwest,4,"Cities from 25,000 thru 49,999",2010-08-15,,,1,,,Asian,Not Specified,1,Aggravated Assault,1.0,Residence/Home,Anti-White,Individual,S,S
31534,1995,CA0340400,Sacramento,,City,CA,California,Pacific,West,1C,"Cities from 250,000 thru 499,999",1995-07-24,,,2,,,Black or African American,Not Specified,1,Aggravated Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Individual,S,S
1453115,2019,WASPD0000,Seattle,,City,WA,Washington,Pacific,West,1B,"Cities from 500,000 thru 999,999",2019-11-23,1.0,0.0,0,,,Not Specified,Not Specified,1,Intimidation,1.0,Service/Gas Station,Anti-White,Individual,S,S
72598,2000,NJ006SP00,State Police:,Cumberland County,State Police,NJ,New Jersey,Middle Atlantic,Northeast,9B,"MSA counties from 25,000 thru 99,999",2000-10-21,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Other/Unknown,Anti-Jewish,Unknown,S,S
28628,1995,OR0260200,Portland,,City,OR,Oregon,Pacific,West,1C,"Cities from 250,000 thru 499,999",1995-03-28,,,1,,,White,Not Specified,1,Simple Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Hispanic or Latino,Individual,S,S
190476,2017,CA0194200,Los Angeles,,City,CA,California,Pacific,West,1A,"Cities 1,000,000 or over",2017-02-19,3.0,0.0,1,1.0,0.0,Multiple,Hispanic or Latino,1,Aggravated Assault,3.0,Parking/Drop Lot/Garage,Anti-Black or African American,Individual,S,S
193902,2017,AZ0072300,Phoenix,,City,AZ,Arizona,Mountain,West,1A,"Cities 1,000,000 or over",2017-10-20,1.0,0.0,1,1.0,0.0,White,Not Hispanic or Latino,1,Aggravated Assault,1.0,Commercial/Office Building,Anti-Transgender,Individual,S,S
184060,2016,NJ0050900,Sea Isle City,,City,NJ,New Jersey,Middle Atlantic,Northeast,7,"Cities under 2,500",2016-08-05,0.0,0.0,1,0.0,0.0,Black or African American,Not Specified,1,Aggravated Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Asian,Individual,S,S
19669,1994,ILCPD0000,Chicago,,City,IL,Illinois,East North Central,Midwest,1A,"Cities 1,000,000 or over",1994-03-13,,,0,,,Unknown,Not Specified,1,Simple Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Hispanic or Latino,Individual,S,S
37110,1996,PAPEP0000,Philadelphia,,City,PA,Pennsylvania,Middle Atlantic,Northeast,1A,"Cities 1,000,000 or over",1996-01-29,,,2,,,White,Not Specified,1,Intimidation,1.0,Restaurant,Anti-Asian,Individual,S,S
1404501,2020,CT0005900,Groton,,City,CT,Connecticut,New England,Northeast,6,"Cities from 2,500 thru 9,999",2020-08-11,2.0,0.0,3,3.0,0.0,White,Unknown,1,Simple Assault,2.0,Lake/Waterway/Beach,Anti-Black or African American,Individual,S,S
32234,1995,NY0303000,New York,,City,NY,New York,Middle Atlantic,Northeast,1A,"Cities 1,000,000 or over",1995-11-16,,,0,,,Unknown,Not Specified,1,Intimidation,1.0,Other/Unknown,Anti-Jewish,Individual,S,S
1547838,2024,NJ0151300,Lakehurst,,City,NJ,New Jersey,Middle Atlantic,Northeast,6,"Cities from 2,500 thru 9,999",2024-12-14,1.0,0.0,1,1.0,0.0,White,Not Hispanic or Latino,1,Intimidation,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Jewish,Individual,S,S
111332,2005,MN0271500,Orono,,City,MN,Minnesota,West North Central,Midwest,5,"Cities from 10,000 thru 24,999",2005-12-21,,,1,,,White,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Residence/Home,Anti-Jewish,Other,S,S
175265,2015,CA0194200,Los Angeles,,City,CA,California,Pacific,West,1A,"Cities 1,000,000 or over",2015-01-17,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-Jewish,Individual,S,S
1529947,2024,NY0435000,Clarkstown Town,,City,NY,New York,Middle Atlantic,Northeast,3,"Cities from 50,000 thru 99,999",2024-05-27,1.0,0.0,1,0.0,1.0,White,Not Hispanic or Latino,1,Intimidation,1.0,Shopping Mall,Anti-Jewish,Individual,S,S
54950,1998,MD0030100,Baltimore County Police Department,,County,MD,Maryland,South Atlantic,South,9A,"MSA counties 100,000 or over",1998-09-22,,,1,,,White,Not Specified,1,Intimidation,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
157425,2012,FL0505000,Lake Clarke Shores,,City,FL,Florida,South Atlantic,South,6,"Cities from 2,500 thru 9,999",2012-01-16,,,1,,,Unknown,Not Specified,1,Intimidation,2.0,Residence/Home,Anti-Islamic (Muslim),Individual,S,S
159416,2012,ND0300200,Mandan,,City,ND,North Dakota,West North Central,Midwest,5,"Cities from 10,000 thru 24,999",2012-02-08,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,3.0,Residence/Home,Anti-American Indian or Alaska Native,Individual,S,S
172934,2014,NY0590700,Yonkers,,City,NY,New York,Middle Atlantic,Northeast,2,"Cities from 100,000 thru 249,999",2014-04-21,0.0,0.0,1,0.0,0.0,White,Not Specified,1,Simple Assault,1.0,Other/Unknown,Anti-Other Race/Ethnicity/Ancestry,Individual,S,S
10802,1992,TX0710200,El Paso,,City,TX,Texas,West South Central,South,1B,"Cities from 500,000 thru 999,999",1992-07-02,,,4,,,White,Not Specified,1,Aggravated Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
178316,2015,NY0303000,New York,,City,NY,New York,Middle Atlantic,Northeast,1A,"Cities 1,000,000 or over",2015-02-15,,,1,,,Black or African American,Not Specified,1,Burglary/Breaking & Entering,0.0,Other/Unknown,Anti-Gay (Male),Other,S,S
3816,1991,NJ0200900,Linden,,City,NJ,New Jersey,Middle Atlantic,Northeast,4,"Cities from 25,000 thru 49,999",1991-08-24,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Other/Unknown,Anti-Black or African American,Other,S,S
1453100,2019,WASPD0000,Seattle,,City,WA,Washington,Pacific,West,1B,"Cities from 500,000 thru 999,999",2019-08-16,1.0,0.0,1,1.0,0.0,Black or African American,Unknown,1,Simple Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Gay (Male),Individual,S,S
77006,2001,NJ0071200,Millburn Township,,City,NJ,New Jersey,Middle Atlantic,Northeast,5,"Cities from 10,000 thru 24,999",2001-03-07,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Other/Unknown,Anti-Black or African American,Unknown,S,S
127030,2007,CA0510200,Yuba City,,City,CA,California,Pacific,West,3,"Cities from 50,000 thru 99,999",2007-07-05,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-Jewish,Government,S,S
156002,2011,UT0180700,University of Utah,,University or College,UT,Utah,Mountain,West,7,"Cities under 2,500",2011-08-25,0.0,0.0,1,0.0,0.0,Black or African American,Not Specified,1,Simple Assault,2.0,School/College,Anti-Gay (Male),Individual,S,S
194212,2017,CA0194800,Monterey Park,,City,CA,California,Pacific,West,3,"Cities from 50,000 thru 99,999",2017-12-14,,,1,1.0,0.0,White,Not Specified,0,Destruction/Damage/Vandalism of Property,,School-College/University,Anti-Black or African American,Government,S,S
194367,2017,MO0610300,Macon,,City,MO,Missouri,West North Central,Midwest,6,"Cities from 2,500 thru 9,999",2017-09-23,,,1,,,Black or African American,Not Specified,1,Simple Assault,1.0,Other/Unknown,Anti-White,Individual,S,S
1476171,2022,TN0330100,Chattanooga,,City,TN,Tennessee,East South Central,South,2,"Cities from 100,000 thru 249,999",2022-05-09,2.0,0.0,1,1.0,0.0,White,Not Hispanic or Latino,1,Aggravated Assault,2.0,Government/Public Building,Anti-Black or African American,Individual,S,S
143660,2010,AZ0072300,Phoenix,,City,AZ,Arizona,Mountain,West,1A,"Cities 1,000,000 or over",2010-07-09,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Government/Public Building,Anti-Black or African American,Government,S,S
84657,2002,FL0290000,Hillsborough,,County,FL,Florida,South Atlantic,South,9A,"MSA counties 100,000 or over",2002-07-07,,,1,,,White,Not Specified,1,Aggravated Assault,3.0,Parking/Drop Lot/Garage,"Anti-Lesbian, Gay, Bisexual, or Transgender (Mixed Group)",Individual,S,S
156444,2011,WI0130000,Dane,,County,WI,Wisconsin,East North Central,Midwest,9B,"MSA counties from 25,000 thru 99,999",2011-12-31,0.0,0.0,1,0.0,0.0,White,Not Specified,1,Intimidation,1.0,Government/Public Building,Anti-Black or African American,Individual,S,S
29163,1995,TX2120000,Smith,,County,TX,Texas,West South Central,South,9B,"MSA counties from 25,000 thru 99,999",1995-07-12,,,3,,,White,Not Specified,1,Intimidation,1.0,Lake/Waterway/Beach,Anti-Gay (Male),Individual,S,S
1453428,2020,KY0568000,Louisville Metro,,City,KY,Kentucky,East South Central,South,1B,"Cities from 500,000 thru 999,999",2020-02-12,1.0,0.0,1,1.0,0.0,White,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-Jewish,Individual,S,S
1820,1991,NY0330100,Syracuse,,City,NY,New York,Middle Atlantic,Northeast,2,"Cities from 100,000 thru 249,999",1991-05-17,,,0,,,Black or African American,Not Specified,1,Aggravated Assault,1.0,Other/Unknown,Anti-White,Individual,S,S
33175,1996,CA0194200,Los Angeles,,City,CA,California,Pacific,West,1A,"Cities 1,000,000 or over",1996-05-19,,,1,,,White,Not Specified,1,Intimidation,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
27939,1995,NY0290000,Nassau,,County,NY,New York,Middle Atlantic,Northeast,9A,"MSA counties 100,000 or over",1995-09-23,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Residence/Home,Anti-Black or African American,Other,S,S
61863,1999,TX2270500,University of Texas:,Austin,University or College,TX,Texas,West South Central,South,7,"Cities under 2,500",1999-02-03,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Parking/Drop Lot/Garage,Anti-Gay (Male),Other,S,S
112291,2005,CO0180000,Douglas,,County,CO,Colorado,Mountain,West,9A,"MSA counties 100,000 or over",2005-05-05,,,1,,,White,Not Specified,1,Intimidation,1.0,School/College,Anti-Jewish,Individual,S,S
88020,2002,CA0150200,Bakersfield,,City,CA,California,Pacific,West,1C,"Cities from 250,000 thru 499,999",2002-10-12,,,2,,,White,Not Specified,1,Destruction/Damage/Vandalism of Property,2.0,Residence/Home,Anti-Black or African American,Individual,S,S
163705,2013,CA0195300,Pasadena,,City,CA,California,Pacific,West,2,"Cities from 100,000 thru 249,999",2013-09-08,0.0,0.0,2,0.0,0.0,White,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Church/Synagogue/Temple/Mosque,Anti-Other Religion,Religious Organization,S,S
31834,1995,ILCPD0000,Chicago,,City,IL,Illinois,East North Central,Midwest,1A,"Cities 1,000,000 or over",1995-03-16,,,1,,,Black or African American,Not Specified,1,Intimidation,1.0,Grocery/Supermarket,Anti-Arab,Individual,S,S
13272,1993,MO0390300,Springfield,,City,MO,Missouri,West North Central,Midwest,2,"Cities from 100,000 thru 249,999",1993-05-25,,,1,,,White,Not Specified,1,Simple Assault,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
153041,2011,MA0145100,Upton,,City,MA,Massachusetts,New England,Northeast,6,"Cities from 2,500 thru 9,999",2011-10-26,0.0,0.0,0,0.0,0.0,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-Gay (Male),Individual,S,S
165097,2013,KY0560300,St. Matthews,,City,KY,Kentucky,East South Central,South,5,"Cities from 10,000 thru 24,999",2013-04-21,0.0,0.0,1,0.0,0.0,Black or African American,Not Specified,1,Destruction/Damage/Vandalism of Property,2.0,Residence/Home,Anti-Black or African American,Individual,S,S
31635,1995,NJ0040800,Camden County Police Department,,City,NJ,New Jersey,Middle Atlantic,Northeast,3,"Cities from 50,000 thru 99,999",1995-03-03,,,0,,,Unknown,Not Specified,1,Intimidation,1.0,School/College,Anti-Black or African American,Individual,S,S
1489910,2022,OR0260200,Portland,,City,OR,Oregon,Pacific,West,1B,"Cities from 500,000 thru 999,999",2022-10-06,1.0,0.0,0,,,Not Specified,Not Specified,1,Aggravated Assault,1.0,Other/Unknown,Anti-White,Individual,S,S
10380,1992,MD0160400,Montgomery County Police Department,,County,MD,Maryland,South Atlantic,South,9A,"MSA counties 100,000 or over",1992-02-28,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
28655,1995,OR0260200,Portland,,City,OR,Oregon,Pacific,West,1C,"Cities from 250,000 thru 499,999",1995-03-31,,,1,,,Unknown,Not Specified,1,Intimidation,2.0,Residence/Home,Anti-Jewish,Individual,S,S
184719,2016,NY0303000,New York,,City,NY,New York,Middle Atlantic,Northeast,1A,"Cities 1,000,000 or over",2016-12-16,0.0,0.0,1,0.0,0.0,White,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Other/Unknown,Anti-Jewish,Other,S,S
145036,2010,KY0760000,Madison,,County,KY,Kentucky,East South Central,South,8B,"Non-MSA counties from 25,000 thru 99,999",2010-03-04,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
875,1991,MN0690600,Duluth,,City,MN,Minnesota,West North Central,Midwest,3,"Cities from 50,000 thru 99,999",1991-08-04,,,2,,,Multiple,Not Specified,1,Aggravated Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Individual,S,S
390409,2018,CA0194200,Los Angeles,,City,CA,California,Pacific,West,1A,"Cities 1,000,000 or over",2018-11-21,,,1,1.0,0.0,Unknown,Unknown,0,Destruction/Damage/Vandalism of Property,,Park/Playground,Anti-Other Race/Ethnicity/Ancestry,Government,S,S
95952,2003,CA0330000,Riverside,,County,CA,California,Pacific,West,9A,"MSA counties 100,000 or over",2003-08-04,,,1,,,White,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,"Anti-Multiple Races, Group",Individual,S,S
1524768,2024,OH0770200,Barberton,,City,OH,Ohio,East North Central,Midwest,5,"Cities from 10,000 thru 24,999",2024-04-28,1.0,0.0,1,1.0,0.0,White,Not Specified,2,Destruction/Damage/Vandalism of Property;Intimidation,1.0,Other/Unknown,Anti-Black or African American,Individual,M,S
128210,2007,MI6375100,Southfield,,City,MI,Michigan,East North Central,Midwest,3,"Cities from 50,000 thru 99,999",2007-09-24,,,1,,,Black or African American,Not Specified,1,Simple Assault,1.0,Convenience Store,Anti-Other Race/Ethnicity/Ancestry,Individual,S,S
158079,2012,MI1125200,Berrien Springs-Oronoko Township,,City,MI,Michigan,East North Central,Midwest,6,"Cities from 2,500 thru 9,999",2012-10-08,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,School-Elementary/Secondary,Anti-Black or African American,Other,S,S
59913,1999,MI3913900,Kalamazoo,,County,MI,Michigan,East North Central,Midwest,9B,"MSA counties from 25,000 thru 99,999",1999-03-07,,,0,,,Unknown,Not Specified,1,Simple Assault,1.0,Parking/Drop Lot/Garage,Anti-Black or African American,Individual,S,S
