activity_year,derived_msa-md,state_code,county_code,census_tract,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,loan_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution
2024,39580,NC,37183.0,37183053614.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,505000.0,,7.125,,2,4150.0,,1295.0,,4300.0,360.0,,,2,2,2,2,625000.0,1,1,3,5,1,,195.0,,9,9,4.0,4.0,3,3,7.0,7.0,3,3,4,4,3,3,8888,8888,,,3,3
2024,23060,IN,18003.0,18003003000.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,Loan originated,1,55000.0,,,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,,1,3,1111,1111,1,Exempt,,,1111,1111,4.0,2.0,3,3,7.0,5.0,3,3,4,1,3,3,8888,45-54,,No,1111,1111
2024,35614,NJ,34003.0,34003017200.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,Loan originated,1,365000.0,85.0,6.5,-0.212,2,17194.39,,12687.5,11092.5,,360.0,,,2,2,2,2,435000.0,1,1,3,5,1,,126.0,43.0,3,10,2.0,5.0,2,4,5.0,8.0,1,4,2,5,1,4,25-34,9999,No,,1,1
2024,15500,NC,37001.0,37001021201.0,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,American Indian or Alaska Native,Male,Application denied,32,45000.0,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,28.0,,3,10,3.0,5.0,2,4,1.0,8.0,2,4,1,5,2,4,65-74,9999,Yes,,1,1
2024,31084,CA,6037.0,6037543502.0,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,Application denied,32,255000.0,28.138,,,3,,,,,,360,,,2,2,2,2,885000.0,1,1,3,5,1,,42.0,,2,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,65-74,9999,Yes,,1,1
2024,11694,VA,51059.0,51059491502.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,Application denied,1,765000.0,77.0,,,3,,,,,,360,,,2,2,2,2,1005000.0,1,1,3,5,1,,137.0,49.0,3,10,2.0,5.0,2,4,2.0,8.0,2,4,2,5,2,4,25-34,9999,No,,2,3
2024,48424,FL,12099.0,12099006011.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Loan originated,1,345000.0,56.667,7.5,0.889,3,9087.45,,5530.0,3740.0,,360.0,,,2,2,2,2,605000.0,1,1,3,5,1,,221.0,43.0,1,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,45-54,55-64,No,No,1,1
2024,24860,SC,45007.0,45007011301.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Application denied,4,125000.0,66.667,,,3,,,,,,180,,,2,2,2,2,185000.0,1,3,3,5,1,,72.0,,12,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,35-44,9999,No,,1,1
2024,38060,AZ,4013.0,4013217002.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,Loan originated,1,395000.0,85.0,6.625,0.644,3,11486.38,,7168.38,5669.38,,360.0,,360.0,2,2,2,2,465000.0,1,2,3,5,1,,312.0,42.0,7,7,3.0,3.0,2,2,6.0,6.0,2,2,1,2,2,2,45-54,45-54,No,No,1,1
2024,35084,NJ,34013.0,34013017301.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,Loan originated,1,445000.0,68.75,6.625,-0.028,2,6986.0,,1860.0,220.0,,360.0,,,2,2,2,2,645000.0,1,1,3,5,1,,169.0,,3,10,2.0,5.0,2,4,22.0,8.0,2,4,2,5,2,4,25-34,9999,No,,1,1
2024,21780,IN,18163.0,18163000900.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,Loan originated,1,105000.0,80.0,6.875,-0.228,2,1987.52,,649,,,360,,,2,2,2,2,135000.0,1,1,3,5,1,,29.0,41.0,1,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,35-44,9999,No,,1,1
2024,30500,MD,24037.0,24037875202.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Application denied,2,55000.0,15.48,,,3,,,,,,360.0,,1.0,2,2,2,2,355000.0,1,1,3,5,1,,79.0,36.0,8,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,>74,>74,Yes,Yes,1,1
2024,18140,OH,39049.0,39049007941.0,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,Loan originated,1,285000.0,92.5,5.625,-0.286,2,8881.21,,1480.0,,,360.0,,,2,2,2,2,305000.0,1,1,3,5,1,,61.0,,1,10,3.0,5.0,2,4,6.0,8.0,2,4,3,5,2,4,35-44,9999,No,,1,1
2024,38300,PA,42007.0,42007602100.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,Loan originated,1,125000.0,95.0,6.125,0.146,2,4516.80,,2110.00,,,360,,,2,2,2,2,135000.0,1,1,3,5,1,,80.0,45.0,1,9,2.0,2.0,2,2,5.0,5.0,2,2,2,2,2,2,<25,55-64,No,Yes,1,1
2024,28140,MO,29037.0,29037060202.0,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,6,1,215000.0,,6.0,,2,8880.7,,3223.0,,2.5,360.0,,,2,2,2,2,225000.0,1,1,3,5,1,,62.0,,9,9,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,<25,9999,No,,3,3
2024,30780,AR,5125.0,5125010105.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Application withdrawn,1,155000.0,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,2,,240.0,,9,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,35-44,35-44,No,No,1,1
2024,14454,MA,25021.0,25021417501.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,Application withdrawn,4,305000.0,,,,3,,,,,,240.0,36.0,6.0,2,1,2,2,,1,1,3,5,3,,48.0,,9,9,2.0,2.0,1,1,2.0,2.0,1,1,2,1,1,1,35-44,35-44,No,No,1,1
2024,38900,OR,41051.0,41051001202.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Loan originated,1,705000.0,85.0,7.0,0.777,2,7308.4,,3053.4,1346.4,,360.0,,,2,2,2,2,825000.0,1,1,3,5,1,,234.0,,3,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,25-34,25-34,No,No,1,1
2024,22180,NC,37093.0,37093970107.0,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Loan originated,1,295000.0,91.941,6.99,0.983000,2,7395.46,,1325.00,4353.33,,360,,,2,2,2,2,315000.0,1,1,3,5,1,,131.0,,3,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,25-34,25-34,No,No,1,1
2024,13460,OR,41017.0,41017001101.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,Application withdrawn,4,155000.0,,,,3,,,,,,180.0,,1.0,2,2,2,2,,1,1,3,5,1,,72.0,,9,9,3.0,5.0,2,4,6.0,8.0,2,4,3,5,2,4,35-44,9999,No,,1,1
2024,48900,NC,37129.0,37129011609.0,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,File closed for incompleteness,32,345000.0,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,70.0,,9,9,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,25-34,9999,No,,1,1
2024,31140,KY,21029.0,21029020900.0,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,Application approved but not accepted,1,115000.0,,10.29,4.264,3,,,,,,300,,,2,2,2,2,115000.0,2,1,2,4,1,,81.0,,4,9,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,35-44,35-44,No,No,1,1
2024,35840,FL,12081.0,12081001910.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,Application denied,32,45000.0,72.0,,,3,,,,,,360,,,2,2,2,2,375000.0,1,1,3,5,1,,77.0,,2,10,3.0,5.0,2,4,6.0,8.0,2,4,2,5,2,4,25-34,9999,No,,1,1
2024,23104,TX,48439.0,48439106512,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,Application withdrawn,1,275000.0,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,72.0,,9,9,2.0,3.0,2,2,3.0,6.0,2,2,2,2,2,2,45-54,>74,No,Yes,1,1
2024,22220,AR,5007.0,5007020205.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,Loan originated,1,215000.0,95.0,6.625,0.055,2,5234.88,,2982.63,1902.63,,360.0,,,2,2,2,2,235000.0,1,1,3,5,1,,59.0,,9,1,1.0,1.0,2,2,5.0,5.0,2,2,2,1,2,2,45-54,45-54,No,No,1,1
2024,29404,IL,17097.0,17097864408.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,File closed for incompleteness,31,705000.0,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,250.0,,9,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,45-54,35-44,No,No,1,1
2024,47764,MD,24033.0,24033806400.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Application withdrawn,32,255000.0,,,,3,,,,,,360.0,,1.0,2,2,2,2,,1,1,3,5,1,,280.0,,9,9,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,55-64,55-64,No,No,1,1
2024,36540,NE,31153.0,31153010614.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,Loan originated,32,165000.0,68.0,6.875,0.666,2,6202.95,,5006.25,3506.25,,360.0,,,2,2,2,2,245000.0,1,1,3,5,1,,97.0,43.0,3,10,3.0,5.0,2,4,6.0,8.0,2,4,3,5,2,4,35-44,9999,No,,1,1
2024,40140,CA,6065.0,6065042738.0,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,Loan originated,1,525000.0,98.083,5.875,-0.124,2,24671.26,,10587.88,,12968.25,360,,,2,2,2,2,535000.0,1,1,3,5,1,,112.0,,1,2,1.0,1.0,2,2,5.0,5.0,2,2,1,2,2,2,45-54,45-54,No,No,2,1
2024,17140,OH,39061.0,39061022601.0,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,Loan originated,31,505000.0,,5.75,-0.87,2,7647.38,,6169.38,5071.1,4.22,360,,,2,2,2,2,,1,1,3,5,1,,,,9,10,3.0,5.0,2,4,6.0,8.0,2,4,1,5,2,4,65-74,9999,Yes,,1,1
2024,16860,GA,13083.0,13083040103.0,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Loan originated,31,475000.0,,5.75,-0.368,2,1236.04,,0.0,,28.96,360,,,2,2,2,2,,1,1,3,5,1,,,,9,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,35-44,9999,No,,1,1
2024,17020,CA,6007.0,6007001703.0,FHA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,Loan originated,1,235000.0,96.5,6.25,0.91,2,7030.66,,77.89,3877.89,,360.0,,,2,2,2,2,245000.0,2,1,1,1,1,,73.0,,1,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,25-34,25-34,No,No,2,1
2024,15764,MA,25017.0,25017382300.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,Application denied,2,265000.0,35.0,,,3,,,,,,360,,,2,2,2,2,755000.0,1,1,3,5,1,,73.0,,1,9,2.0,3.0,2,2,5.0,6.0,2,2,2,3,2,2,65-74,65-74,Yes,Yes,1,3
2024,27260,FL,12031.0,12031015926.0,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,Black or African American,Joint,Application withdrawn,1,395000.0,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,150.0,,9,9,1.0,2.0,2,2,3.0,2.0,2,2,1,2,2,2,25-34,<25,No,No,1,1
2024,19780,IA,19153.0,19153011111.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Loan originated,32,25000.0,82.182,21.48,16.373,1,1896.5,,7.0,,,84.0,,,2,2,2,2,275000.0,1,1,3,5,1,,79.0,45.0,8,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,55-64,9999,No,,1,2
2024,12420,TX,48209.0,48209010912.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Loan originated,32,325000.0,60.13,7.59,1.006,2,3272.1,,0,,,240,,,2,2,2,2,1125000.0,1,1,3,5,1,,248.0,46.0,3,3,2.0,2.0,3,3,5.0,5.0,3,3,1,2,3,3,25-34,25-34,No,No,1,1
2024,19124,TX,48113.0,48113010102.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Female,Loan originated,1,225000.0,75.0,7.5,,2,,,1388.91,,,360.0,,,2,2,2,2,295000.0,1,3,3,5,1,,440.0,,3,10,3.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,25-34,9999,No,,1,1
2024,17900,SC,45063.0,45063021023.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,105000.0,,6.5,,2,4215.5,,2140.0,500.0,,360.0,,,2,2,2,2,305000.0,1,1,3,5,1,,,,9,9,4.0,4.0,3,3,7.0,7.0,3,3,4,4,3,3,8888,8888,,,3,3
2024,12540,CA,6029.0,6029002503.0,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,Application denied,31,205000.0,71.939,,,3,,,,,,360,,,2,2,2,2,285000.0,1,1,3,5,1,,51.0,,1,10,1.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,<25,9999,No,,2,2
2024,24540,CO,8123.0,8123001800.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,File closed for incompleteness,32,825000.0,,,,3,,,,,,360.0,,,2,2,2,2,,1,1,3,5,1,,216.0,,9,9,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,25-34,9999,No,,1,1
2024,26420,TX,48201.0,48201251504.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,Loan originated,4,105000.0,24.155,9.44,1.3,2,,,,,,480.0,,1.0,2,2,2,2,415000.0,1,1,3,5,1,,100.0,,2,10,2.0,5.0,1,4,5.0,8.0,1,4,2,5,1,4,65-74,9999,Yes,,1,1
2024,99999,IA,19161.0,19161080400.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,Loan originated,4,15000.0,90.95,12.5,4.309,2,,,,,,180,,,2,2,2,2,105000.0,1,1,3,5,1,,75.0,,15,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,25-34,9999,No,,1,1
2024,48140,WI,55073.0,55073001300.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,Loan originated,31,215000.0,79.63,5.5,-0.526,2,6967.05,,4926.25,4031.25,1390.9,360,,60.0,2,2,2,2,275000.0,1,1,3,5,1,,82.0,44.0,3,9,3.0,3.0,2,2,6.0,6.0,2,2,3,3,2,2,<25,25-34,No,No,1,1
2024,32820,TN,47047.0,47047060404.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,File closed for incompleteness,2,75000.0,,,,3,,,,,,360.0,36.0,1.0,2,2,2,2,,1,1,3,5,1,,54.0,,9,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1
2024,12054,GA,13121.0,13121009103.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Application denied,4,65000.0,77.095,,,3,,,,,,180.0,,,2,2,2,2,295000.0,1,1,3,5,1,,49.0,,2,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,45-54,9999,No,,1,1
2024,15260,GA,13025.0,13025960102.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Application denied,2,75000.0,51.568,,,3,,,,,,360.0,,12.0,2,1,2,2,145000.0,1,1,3,5,1,,48.0,,9,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,45-54,9999,No,,1,1
2024,11700,NC,37089.0,37089931100.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Application approved but not accepted,1,245000.0,85.0,5.99,,3,,,,,,360,,,2,2,2,2,295000.0,1,1,3,5,1,,53.0,,2,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,<25,9999,No,,1,1
2024,15764,MA,25009.0,25009211202.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Male,Application withdrawn,1,725000.0,,,,3,,,,,,360.0,,,2,2,2,2,,1,1,3,5,2,,169.0,,9,9,1.0,5.0,2,4,6.0,8.0,2,4,1,5,2,4,25-34,9999,No,,1,1
2024,99999,MS,28113.0,28113950200.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Loan originated,4,25000.0,84.994,14.899,8.448,2,2046.5,,948.0,,,360.0,,,2,2,2,2,205000.0,1,1,3,5,1,,113.0,45.0,2,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,25-34,9999,No,,1,1
2024,35004,NY,36103.0,36103159414.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,415000.0,,6.375,,2,9845.5,,4050.0,2090.0,,360.0,,,2,2,2,2,575000.0,1,1,3,5,1,,,,9,9,4.0,5.0,3,4,7.0,8.0,3,4,4,5,3,4,8888,9999,,,3,3
2024,16700,SC,45015.0,45015020404.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Loan originated,2,165000.0,87.1,6.49,-1.7,2,,,,,,300,,12.0,2,1,2,2,615000.0,1,1,3,5,1,,117.0,45.0,8,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,25-34,9999,No,,1,1
2024,28140,KS,20091.0,20091050900.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Loan originated,4,205000.0,23.259,9.0,0.870,2,,,,,,300,,1,2,1,2,2,855000.0,1,1,3,5,1,,121.0,,11,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,35-44,9999,No,,1,1
2024,38300,PA,42003.0,42003462600.0,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,Loan originated,1,155000.0,101.5,6.5,0.315,2,7024.42,,1000.00,,240.30,360,,,2,2,2,2,155000.0,1,1,3,5,1,,55.0,,3,10,3.0,5.0,2,4,6.0,8.0,2,4,2,5,2,4,25-34,9999,No,,1,1
2024,28140,KS,20091.0,20091051807.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Loan originated,1,605000.0,101.864,6.625,0.084,2,3020.75,,1195.0,,,360,,84.0,2,2,2,2,595000.0,1,1,3,5,1,,299.0,37.0,9,1,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,25-34,25-34,No,No,1,1
2024,35614,NJ,34003.0,34003032102.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,Loan originated,1,155000.0,74.99,6.99,1.76,2,,,,,,360.0,36.0,1.0,2,2,2,2,1085000.0,1,1,3,5,1,,352.0,,8,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,35-44,9999,No,,1,1
2024,19804,MI,26163.0,26163588300.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,Loan originated,1,335000.0,85.0,5.375,-0.553000,2,2381.35,,169.75,70.75,21.50,360,,60,2,2,2,2,395000.0,1,1,3,5,1,,108.0,45.0,1,10,3.0,5.0,2,4,6.0,8.0,2,4,3,5,2,4,25-34,9999,No,,1,1
2024,33874,PA,42029.0,42029303401.0,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,File closed for incompleteness,32,235000.0,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,0.0,,9,9,1.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,65-74,9999,Yes,,1,3
2024,49420,WA,53077.0,53077000700.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,Application denied,32,135000.0,70.0,,,3,,,,,,360,,,2,2,2,2,195000.0,1,1,3,5,1,,92.0,47.0,2,10,1.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,35-44,9999,No,,1,3
2024,16700,SC,45015.0,45015020602.0,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,Application withdrawn,32,235000.0,,,,3,,,,,,360.0,,,2,2,2,2,,1,1,3,5,1,,61.0,,9,9,3.0,5.0,2,4,6.0,8.0,2,4,1,5,2,4,35-44,9999,No,,1,1
2024,16984,IL,17111.0,17111871304.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Loan originated,1,685000.0,80.0,6.0,-0.089,2,6093.0,,1415.0,,,360,,,2,2,2,2,855000.0,1,1,3,5,1,,,38.0,2,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,55-64,9999,No,,1,1
2024,12054,GA,13135.0,13135050239.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,545000.0,,5.99,,2,4630.75,,1550.0,,,180,,,2,2,2,2,685000.0,1,1,3,5,1,,,,9,9,4.0,4.0,3,3,7.0,7.0,3,3,4,4,3,3,8888,8888,,,3,3
2024,41740,CA,6073.0,6073008345.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Loan originated,31,205000.0,44.79,8.75,0.59,2,,,,,,360.0,36.0,1.0,2,2,2,2,1455000.0,1,1,3,5,1,,363.0,,9,8,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,45-54,55-64,No,No,1,1
2024,16700,SC,45035.0,45035010801.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,American Indian or Alaska Native,Male,Loan originated,1,395000.0,80.0,6.99,0.343,2,4713.04,,1495.0,,2000.45,360.0,,12.0,2,2,2,2,485000.0,1,1,3,5,1,,168.0,,3,10,14.0,5.0,2,4,1.0,8.0,2,4,1,5,2,4,45-54,9999,No,,1,1
2024,99999,PA,42047.0,42047951000.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Application withdrawn,1,45000.0,,,,3,,,,,,360.0,,,2,2,2,2,,1,1,3,5,1,,23.0,,9,9,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,25-34,9999,No,,2,2
2024,40140,CA,6071.0,6071002043.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,Application denied,32,205000.0,59.63,,,3,,,,,,360,,6.0,2,1,2,1,1115000.0,1,1,3,5,1,,55.0,,3,10,3.0,5.0,2,4,6.0,8.0,2,4,1,5,2,4,35-44,9999,No,,1,3
2024,16740,NC,37097.0,37097061303.0,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Loan originated,1,575000.0,100.0,4.99,-0.851,2,21911.54,,0.0,,404.58,360.0,,,2,2,2,2,565000.0,1,1,3,5,1,,,,3,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,45-54,9999,No,,1,1
2024,45060,NY,36067.0,36067010400.0,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,Application withdrawn,1,225000.0,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,92.0,,9,9,1.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,25-34,9999,No,,1,3
2024,45294,FL,12101.0,12101033011.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,Loan originated,1,305000.0,98.61,6.5,-0.166,2,3640.30,,0.00,,,360,,120,2,2,2,2,315000.0,1,1,3,5,1,,92.0,39.0,3,10,2.0,5.0,2,4,3.0,8.0,2,4,1,5,2,4,35-44,9999,No,,1,1
2024,33874,PA,42017.0,42017100404.0,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,Application withdrawn,31,405000.0,,,,3,,,,,,360.0,,,2,2,2,2,,1,1,3,5,1,,,,9,9,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,25-34,9999,No,,1,1
2024,10500,GA,13177.0,13177020101.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Loan originated,1,145000.0,86.55,7.67,,3,,,,,,35.0,,,2,2,1,2,165000.0,1,3,3,5,1,,178.0,,8,10,2.0,5.0,1,4,5.0,8.0,1,4,1,5,1,4,45-54,9999,No,,1,1
2024,99999,SC,45025.0,45025950501.0,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,135000.0,,5.75,,2,5125.0,,0.0,,836.35,360,,,2,2,2,2,135000.0,1,1,3,5,1,,,,9,9,4.0,4.0,3,3,7.0,7.0,3,3,4,4,3,3,8888,8888,,,3,3
2024,99999,MI,26091.0,26091061500.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Loan originated,2,35000.0,70.525,7.24,-0.86,2,,,,,,360.0,,1.0,2,1,2,2,285000.0,1,1,3,5,1,,129.0,,12,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,35-44,9999,No,,1,1
