EmployerName,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,EmployerSize,DateSubmitted
SWIFT DENTAL LABORATORY LIMITED,"32500,
86230,
86900",12.06,0.0,,,0.0,0.0,41.0,59.0,52.0,48.0,52.0,48.0,70.0,30.0,250-499,2025-01-03 11:41:30
Pennine Care NHS Foundation Trust,"1,
86210",9.86,0.0,38.65,59.41,1.53,0.19,18.79,81.21,27.85,72.15,23.1,76.9,25.52,74.48,1000-4999,2025-03-25 16:33:33
HEALTH VISION UK LIMITED,88990,13.22,0.0,,,0.0,0.0,13.3,86.7,19.1,80.9,16.9,83.1,27.0,73.0,250-499,2025-04-03 20:47:44
Bridge Academy Trust,,32.4,60.3,,,0.0,0.0,10.9,89.1,8.5,91.5,18.6,81.4,32.2,67.8,1000-4999,2025-05-28 09:05:45
HYSTER-YALE UK LIMITED,28220,-11.74,-4.49,11.47,-11.79,7.3,10.4,79.84,20.16,88.66,11.34,85.83,14.17,72.06,27.94,500-999,2025-04-04 12:19:13
Walsall College Of Arts & Technology,"1,
85320",12.6,21.0,39.4,59.0,0.4,1.1,22.0,78.0,28.0,72.0,40.0,60.0,44.0,56.0,500-999,2025-01-07 10:18:33
ADMIRAL LAW LIMITED,69102,0.8,0.0,5.5,-18.0,70.9,69.1,32.0,68.0,28.0,72.0,28.0,72.0,31.0,69.0,250-499,2025-04-04 10:00:12
Crossreach,86900,4.96,3.85,,,0.0,0.0,28.78,71.22,23.99,76.01,25.91,74.09,29.37,70.63,1000-4999,2025-02-13 16:23:18
OFFICLEAN LIMITED,81210,0.7,0.0,,,0.0,0.0,20.0,80.0,15.5,84.5,8.5,91.5,13.7,86.3,250-499,2025-03-05 09:56:56
HOPE HOUSE CHILDREN'S HOSPICES,86900,5.69,2.65,,,0.0,0.0,15.9,84.1,11.4,88.6,14.3,85.7,14.5,85.5,250-499,2025-03-18 10:58:52
'PRIFYSGOL ABERYSTWYTH' AND 'ABERYSTWYTH UNIVERSITY',,9.17,2.9,7.5,0.0,6.0,3.3,47.73,52.27,40.17,59.83,39.67,60.33,53.62,46.38,1000-4999,2025-03-28 09:02:53
Hertfordshire Partnership University NHS Foundation Trust,"1,
86101",5.26,-3.93,18.82,11.67,1.17,0.46,27.08,72.92,30.49,69.51,22.26,77.74,28.55,71.45,1000-4999,2025-03-27 10:01:08
SOLENT PIZZA DELIVERY LIMITED,56103,3.7,3.1,21.5,21.8,1.9,1.7,61.0,39.0,69.0,31.0,72.0,28.0,81.0,19.0,500-999,2025-02-03 11:21:15
NUVIA LIMITED,"39000,
43999",6.05,16.92,-47.92,0.0,66.67,87.27,64.29,35.71,85.71,14.29,85.71,14.29,80.16,19.84,500-999,2025-04-02 15:12:09
CARE PRECIOUS LTD,96090,13.7,7.2,-29.2,-25.0,15.7,20.4,14.0,86.0,17.5,82.5,21.1,78.9,31.6,68.4,250-499,2025-03-21 11:27:57
SIEMENS INDUSTRY SOFTWARE LIMITED,62020,24.8,19.8,46.7,57.0,94.0,86.0,64.9,35.1,79.73,20.27,81.46,18.54,87.38,12.62,1000-4999,2025-04-01 10:31:55
ABBEYFIELD WEY VALLEY SOCIETY LIMITED,"87100,
87300,
96090",3.0,-3.0,61.0,90.0,5.0,2.0,20.0,80.0,12.0,88.0,9.0,91.0,15.0,85.0,250-499,2025-03-17 17:29:06
ERSKINE VETERANS CHARITY,"86102,
87300",3.57,0.0,,,0.0,0.0,26.56,73.44,23.43,76.57,28.12,71.88,21.87,78.13,500-999,2025-02-26 12:43:50
THE OLYMPUS ACADEMY TRUST,"85100,
85200,
85310",15.36,31.73,,,0.0,0.0,24.43,75.57,17.19,82.81,33.94,66.06,33.18,66.82,500-999,2025-01-28 08:57:14
PALLADIAN ACADEMY TRUST,"85200,
85310",19.68,43.11,,,0.0,0.0,12.32,87.68,12.25,87.75,20.2,79.8,23.15,76.85,500-999,2025-03-19 10:18:49
VALEO CONFECTIONERY LIMITED,10822,6.8,1.3,13.8,0.0,33.0,33.7,58.7,41.3,71.5,28.5,68.8,31.2,71.0,29.0,1000-4999,2025-04-02 17:45:04
University Of Cambridge,"1,
85421",16.4,11.0,46.6,-1.1,18.3,20.5,37.3,62.7,38.6,61.4,44.4,55.6,57.5,42.5,"20,000 or more",2025-03-19 10:48:23
RICARDO PERFORMANCE PRODUCTS LIMITED,"28150,
71122",-2.86,-7.07,-68.99,-771.77,19.0,24.0,86.4,13.6,91.2,8.8,88.7,11.3,83.7,16.3,250-499,2025-01-10 16:14:32
SCOTT TIMBER LIMITED,"16100,
16290",-17.4,1.0,71.6,79.6,33.3,10.6,93.3,6.7,90.0,10.0,96.2,3.8,87.8,12.2,500-999,2025-03-21 15:58:59
BB PARTNERSHIP LIMITED,71111,-4.59,0.0,0.0,0.0,45.84,28.57,50.0,50.0,50.0,50.0,60.0,40.0,33.0,67.0,Less than 250,2025-04-03 19:29:56
BESTWAY RETAIL LIMITED,"46390,
47110,
47250",6.8,0.0,31.6,19.3,13.3,9.4,41.5,58.5,36.4,63.6,26.9,73.1,45.6,54.4,1000-4999,2025-04-07 13:31:52
DOLE LIMITED,46310,0.0,-2.0,14.0,-150.0,86.0,82.0,89.0,11.0,68.0,32.0,77.0,23.0,75.0,25.0,500-999,2025-04-22 13:08:57
EDF ENERGY NUCLEAR GENERATION LIMITED,35110,11.2,13.0,45.7,64.7,11.3,24.8,74.7,25.3,84.3,15.7,86.7,13.3,87.5,12.5,"5000-19,999",2025-02-27 10:37:23
DUDLEY BOROUGH COLLEGE LIMITED,85320,9.0,23.0,,,0.0,0.0,33.0,67.0,36.0,64.0,45.0,55.0,64.0,36.0,500-999,2024-12-11 09:15:55
PRESTIGE HOMESEEKER PARK & LEISURE HOMES LIMITED,32990,4.0,6.0,38.0,100.0,52.0,40.0,71.0,29.0,91.0,9.0,96.0,4.0,83.0,17.0,250-499,2024-12-13 10:26:01
JMC AVIATION LIMITED,82990,-9.56,12.45,15.65,29.36,13.8,79.4,68.6,31.4,98.6,1.4,98.6,1.4,85.7,14.3,250-499,2025-04-03 13:55:05
FORGED SOLUTIONS GROUP LIMITED,25500,1.0,9.0,58.0,55.0,5.0,12.0,81.0,19.0,90.0,10.0,96.0,4.0,87.0,13.0,250-499,2025-03-28 09:19:09
TIALIS ESSENTIAL IT MANAGE LIMITED,62030,7.7,20.84,39.0,20.0,53.3,69.8,85.7,14.3,87.3,12.7,85.3,14.7,84.5,15.5,250-499,2025-03-05 11:10:03
PROFESSIONAL AND SUPPORT SERVICES LIMITED,85421,10.3,12.8,,,0.0,0.0,30.9,69.1,35.4,64.6,41.9,58.1,46.3,53.7,500-999,2025-04-03 16:23:14
SELLICK PARTNERSHIP LIMITED,82990,1.07,0.0,-34.06,41.6,28.44,26.47,28.0,72.0,33.0,67.0,33.0,67.0,31.0,69.0,250-499,2025-04-04 06:40:34
UK Statistics Authority,"1,
84110",6.0,5.7,-13.1,-20.0,85.5,90.1,41.9,58.1,40.7,59.3,43.9,56.1,49.4,50.6,"5000-19,999",2025-03-26 12:30:50
PUBLIC SECTOR PARTNERSHIP SERVICES LTD,84110,9.3,5.1,81.2,81.2,1.0,0.6,31.9,68.1,30.9,69.1,29.0,71.0,43.5,56.5,250-499,2025-03-05 16:41:47
WOOD TRANSMISSION AND DISTRIBUTION LIMITED,35120,34.6,30.6,68.9,37.5,35.7,43.0,80.0,20.0,85.0,15.0,96.0,4.0,100.0,0.0,Less than 250,2025-04-01 12:40:28
AMEY COMMUNITY LIMITED,"81100,
81210,
82990",21.12,19.05,72.69,96.52,6.0,5.0,26.0,74.0,26.0,74.0,69.0,31.0,81.0,19.0,1000-4999,2025-04-03 12:16:51
CITY HEALTH CARE PARTNERSHIP CIC,86900,16.1,4.5,25.6,0.0,96.1,95.8,11.3,88.7,9.1,90.9,12.7,87.3,13.6,86.4,1000-4999,2025-01-17 10:00:01
NIFTYLIFT LIMITED,28990,-3.71,-11.54,74.95,85.47,99.3,96.0,93.55,6.45,94.23,5.77,92.31,7.69,87.74,12.26,500-999,2024-12-16 13:38:31
CUMMINS LTD.,28110,3.9,6.7,-2.6,4.4,99.5,98.5,67.1,32.9,82.7,17.3,83.0,17.0,78.5,21.5,1000-4999,2025-04-03 09:13:57
THIRTEEN HOUSING GROUP LIMITED,,3.68,1.67,,,0.0,0.0,50.5,49.5,43.8,56.2,66.6,33.4,57.7,42.3,1000-4999,2025-01-15 09:26:40
FOOT ANSTEY LLP,,22.79,31.97,40.58,0.0,49.67,59.54,17.74,82.26,28.23,71.77,27.42,72.58,35.77,64.23,500-999,2025-04-01 08:07:46
AGROVISTA UK LIMITED,1610,34.2,23.7,53.0,67.0,86.0,83.0,70.0,30.0,75.0,25.0,76.0,24.0,93.0,7.0,250-499,2025-04-02 10:14:31
EDF ENERGY LIMITED,35110,24.7,30.6,43.2,40.4,85.6,90.2,38.0,62.0,45.7,54.3,63.0,37.0,71.9,28.1,"5000-19,999",2025-02-27 10:31:01
NEW HALL SCHOOL TRUST,"85100,
85200,
85310",6.25,8.9,,,0.0,0.0,32.4,67.6,25.3,74.7,31.4,68.6,42.9,57.1,250-499,2025-03-05 11:43:39
KLAVIYO LTD,46510,1.57,6.45,25.46,-14.42,78.0,77.0,47.4,52.6,50.0,50.0,50.6,49.4,59.7,40.3,250-499,2025-01-30 13:31:42
FIRMDALE HOTELS PLC,55100,1.12,0.82,6.8,37.75,37.0,44.0,57.79,42.21,39.59,60.41,48.57,51.43,54.69,45.31,1000-4999,2025-03-31 11:14:32
BRITISH TELECOMMUNICATIONS PUBLIC LIMITED COMPANY,61900,6.0,8.0,15.3,14.2,64.0,63.0,64.0,36.0,70.0,30.0,77.0,23.0,76.0,24.0,"20,000 or more",2025-03-27 11:57:07
BERNARD MATTHEWS FOODS (SUNDERLAND) LIMITED,"10120,
10130",2.21,1.56,52.34,37.91,57.4,43.56,70.59,29.41,67.86,32.14,65.06,34.94,72.84,27.16,250-499,2025-04-04 08:48:21
BESPAK HC LIMITED,21100,6.6,9.1,-1.1,7.2,97.7,99.1,64.2,35.8,57.5,42.5,71.6,28.4,72.5,27.5,250-499,2025-04-09 15:17:11
MANYPETS LTD,66220,43.3,48.2,,,0.0,0.0,27.2,72.8,16.5,83.5,34.0,66.0,71.8,28.2,250-499,2025-04-04 19:21:47
PEAK 15 LTD,"86900,
87200,
87300,
88100",0.0,0.0,-8.0,0.0,40.0,60.0,37.0,63.0,37.0,63.0,47.0,53.0,35.0,65.0,250-499,2025-03-26 15:20:38
POBL CARE AND SUPPORT LIMITED,,0.16,0.15,,,0.0,0.0,18.61,81.39,22.01,77.99,21.39,78.61,20.83,79.17,1000-4999,2025-03-06 15:46:17
SSE ENERGY SUPPLY LIMITED,82990,23.6,16.5,77.7,22.2,42.3,27.7,39.7,60.3,50.4,49.6,58.8,41.2,68.1,31.9,500-999,2025-03-04 14:25:38
Northamptonshire Fire & Rescue Service,"1,
84250",4.37,0.0,,,0.0,0.0,76.0,24.0,81.95,18.05,82.18,17.82,86.36,13.64,500-999,2024-11-13 08:30:44
RAGDALE HALL (1990) LIMITED,55100,9.5,-3.4,48.6,-59.6,96.8,99.2,38.2,61.8,16.9,83.1,16.3,83.7,23.4,76.6,500-999,2025-04-03 11:57:25
CHOICE SUPPORT,87200,-3.28,-4.07,30.2,75.0,1.8,3.0,27.0,73.0,26.0,74.0,24.0,76.0,23.0,77.0,1000-4999,2025-03-24 21:31:38
MARKS AND SPENCER P.L.C.,47190,12.2,5.5,56.2,0.0,85.3,84.4,20.5,79.5,26.3,73.7,33.1,66.9,44.6,55.4,"20,000 or more",2024-12-05 09:59:05
ZIEGLER UK LIMITED,"52219,
52220,
52230,
52290",27.0,19.0,86.0,0.0,30.0,25.0,41.0,59.0,47.0,53.0,58.0,42.0,87.0,13.0,250-499,2024-08-28 15:47:06
