data_year,agency_type_name,state_abbr,state_name,incident_date,adult_victim_count,juvenile_victim_count,total_offender_count,adult_offender_count,juvenile_offender_count,offender_race,offender_ethnicity,victim_count,offense_name,total_individual_victims,location_name,bias_desc,victim_types,multiple_offense,multiple_bias
1998,City,MA,Massachusetts,1998-10-01,,,2,,,Black or African American,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,School/College,Anti-Black or African American,Other,S,S
1999,City,MI,Michigan,1999-02-14,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Individual,S,S
1994,City,OR,Oregon,1994-09-04,,,1,,,White,Not Specified,1,Intimidation,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Hispanic or Latino,Individual,S,S
2002,City,IL,Illinois,2002-07-31,,,4,,,White,Not Specified,1,Aggravated Assault,2.0,Service/Gas Station,Anti-Gay (Male),Individual,S,S
2009,City,VA,Virginia,2009-06-23,,,1,,,White,Not Specified,1,Intimidation,1.0,Commercial/Office Building,Anti-Gay (Male),Individual,S,S
2003,City,FL,Florida,2003-05-18,,,1,,,White,Not Specified,1,Simple Assault,1.0,Specialty Store,"Anti-Lesbian, Gay, Bisexual, or Transgender (Mixed Group)",Individual,S,S
1995,City,GA,Georgia,1995-06-28,,,0,,,Unknown,Not Specified,1,Simple Assault,2.0,Highway/Road/Alley/Street/Sidewalk,Anti-Gay (Male),Individual,S,S
1999,City,OR,Oregon,1999-11-28,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Church/Synagogue/Temple/Mosque,Anti-Other Religion,Religious Organization,S,S
2013,City,NY,New York,2013-10-16,0.0,0.0,1,0.0,0.0,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Other/Unknown,Anti-Male,Other,S,S
2022,County,FL,Florida,2022-04-10,1.0,0.0,1,1.0,0.0,Black or African American,Not Specified,1,Simple Assault,1.0,Residence/Home,Anti-Lesbian (Female),Individual,S,S
2004,City,CA,California,2004-08-30,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-Gay (Male),Individual,S,S
2020,City,CA,California,2020-07-14,1.0,0.0,0,0.0,0.0,Unknown,Unknown,1,Simple Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Individual,S,S
2024,State Police,AK,Alaska,2024-09-16,0.0,1.0,2,0.0,2.0,Multiple,Not Specified,1,Intimidation,1.0,Other/Unknown,Anti-Transgender,Individual,S,S
1999,City,CA,California,1999-02-15,,,0,,,Unknown,Not Specified,1,Intimidation,3.0,Drug Store/Doctor's Office/Hospital,Anti-Black or African American,Individual,S,S
2006,City,FL,Florida,2006-12-28,,,1,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,School/College,Anti-Other Race/Ethnicity/Ancestry,Other,S,S
1997,City,CA,California,1997-06-05,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,School/College,Anti-Black or African American,Society/Public,S,S
2015,City,NY,New York,2015-07-09,,,1,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Residence/Home,Anti-Black or African American,Other,S,S
2021,State Police,PA,Pennsylvania,2021-06-05,1.0,0.0,1,1.0,0.0,White,Not Hispanic or Latino,1,Aggravated Assault,1.0,Other/Unknown,Anti-Black or African American,Individual,S,S
2014,County,WA,Washington,2014-05-25,1.0,0.0,0,0.0,0.0,Unknown,Not Specified,1,Burglary/Breaking & Entering,1.0,Rental Storage Facility,Anti-White,Individual,S,S
2023,City,VT,Vermont,2023-06-09,0.0,0.0,0,,,Not Specified,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Highway/Road/Alley/Street/Sidewalk,"Anti-Lesbian, Gay, Bisexual, or Transgender (Mixed Group)",Government,S,S
1999,County,VA,Virginia,1999-01-20,,,1,,,Black or African American,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-White,Individual,S,S
2021,University or College,NB,Nebraska,2021-10-08,2.0,0.0,0,,,Not Specified,Not Specified,1,Theft From Building,2.0,Residence/Home,Anti-Transgender,Individual,S,S
2017,County,MO,Missouri,2017-03-15,,,0,,,Unknown,Not Specified,1,Intimidation,1.0,Community Center,Anti-Jewish,Individual,S,S
2001,City,AZ,Arizona,2001-02-07,,,1,,,White,Not Specified,1,Simple Assault,1.0,School/College,Anti-White,Individual,S,S
1999,City,KS,Kansas,1999-06-03,,,1,,,White,Not Specified,1,Intimidation,1.0,Specialty Store,Anti-Black or African American,Individual,S,S
2024,City,AZ,Arizona,2024-12-20,1.0,0.0,1,1.0,0.0,White,Not Hispanic or Latino,1,Intimidation,1.0,Commercial/Office Building,Anti-Black or African American,Individual,S,S
2011,City,CO,Colorado,2011-10-01,0.0,0.0,1,0.0,0.0,White,Not Specified,1,Intimidation,1.0,Other/Unknown,"Anti-Lesbian, Gay, Bisexual, or Transgender (Mixed Group)",Individual,S,S
2006,City,VA,Virginia,2006-08-09,,,1,,,Black or African American,Not Specified,1,Simple Assault,1.0,Residence/Home,Anti-Mental Disability,Individual,S,S
2020,City,NJ,New Jersey,2020-02-16,1.0,,0,0.0,0.0,Unknown,Unknown,1,Intimidation,1.0,Residence/Home,Anti-Hispanic or Latino,Individual,S,S
2000,City,WI,Wisconsin,2000-04-26,,,0,,,Unknown,Not Specified,1,Intimidation,2.0,Residence/Home,Anti-Lesbian (Female),Individual,S,S
2003,City,CA,California,2003-06-08,,,1,,,White,Not Specified,1,Simple Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Gay (Male),Individual,S,S
2009,City,MA,Massachusetts,2009-04-08,,,1,,,White,Not Specified,1,Intimidation,2.0,School/College,Anti-White,Individual,S,S
2021,County,KY,Kentucky,2021-12-15,1.0,0.0,1,0.0,1.0,White,Not Specified,1,Intimidation,1.0,School-Elementary/Secondary,Anti-Asian;Anti-Black or African American,Individual,S,M
2002,City,MA,Massachusetts,2002-04-06,,,1,,,White,Not Specified,1,Intimidation,1.0,Residence/Home,Anti-Asian,Individual,S,S
2021,City,CA,California,2021-04-11,1.0,0.0,1,1.0,0.0,White,Unknown,1,Simple Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Asian,Individual,S,S
2020,City,MO,Missouri,2020-12-28,1.0,0.0,4,4.0,0.0,Multiple,Not Hispanic or Latino,1,Aggravated Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
2018,City,NJ,New Jersey,2018-05-11,1.0,,0,0.0,0.0,Unknown,Unknown,1,Intimidation,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
1998,City,CA,California,1998-05-03,,,1,,,White,Not Specified,3,Aggravated Assault;Intimidation;Robbery,6.0,Field/Woods,Anti-Gay (Male),Individual,M,S
1998,City,NJ,New Jersey,1998-01-31,,,0,,,Unknown,Not Specified,1,Intimidation,1.0,Residence/Home,Anti-Jewish,Individual,S,S
2008,County,MI,Michigan,2008-04-10,,,1,,,White,Not Specified,1,Simple Assault,1.0,School/College,Anti-Black or African American,Individual,S,S
1999,City,SD,South Dakota,1999-07-13,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Jewish,Individual,S,S
2001,City,OH,Ohio,2001-06-25,,,1,,,White,Not Specified,1,Intimidation,0.0,Residence/Home,Anti-Lesbian (Female),Individual,S,S
2023,City,NY,New York,2023-09-28,1.0,0.0,1,1.0,0.0,Unknown,Not Hispanic or Latino,1,Intimidation,1.0,Church/Synagogue/Temple/Mosque,Anti-Jewish,Individual,S,S
2019,City,KY,Kentucky,2019-09-30,1.0,0.0,0,,,Not Specified,Not Specified,1,Simple Assault,1.0,Bar/Nightclub,Anti-Transgender,Individual,S,S
2017,County,LA,Louisiana,2017-07-17,0.0,0.0,1,1.0,0.0,Black or African American,Not Specified,1,Drug/Narcotic Violations,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Society/Public,S,S
